"#",Питання,Коментар,Предмет,Варіант,Пояснення,+/-
1,"question text","comment text","  , ,  subject 1 | specialization 1, ,  subject 2 |   specialization 2 | step 2, subject 4",variant title 1,"variant explanation 1",+
1,"question text","comment text","  , ,  subject 1 | specialization 1, ,  subject 2 |   specialization 2 | step 2, subject 4",variant title 2,"variant explanation 2",-
1,"question text","comment text","  , ,  subject 1 | specialization 1, ,  subject 2 |   specialization 2 | step 2, subject 4",variant title 3,"variant explanation 3",-
1,"question text","comment text","  , ,  subject 1 | specialization 1, ,  subject 2 |   specialization 2 | step 2, subject 4",variant title 4,"variant explanation 4",-
1,"question text","comment text","  , ,  subject 1 | specialization 1, ,  subject 2 |   specialization 2 | step 2, subject 4",variant title 5,"variant explanation 5",-
2,"another test question","one more comment for test","  , ,  subject 1 | specialization(unknown), ,  subject 2 |   specialization 2 | step (unknown), subject 3",example title 1,"example explanation 1",-
2,"another test question","one more comment for test","  , ,  subject 1 | specialization(unknown), ,  subject 2 |   specialization 2 | step (unknown), subject 3",example title 2,"example explanation 2",-
2,"another test question","one more comment for test","  , ,  subject 1 | specialization(unknown), ,  subject 2 |   specialization 2 | step (unknown), subject 3",example title 3,"example explanation 3",-
2,"another test question","one more comment for test","  , ,  subject 1 | specialization(unknown), ,  subject 2 |   specialization 2 | step (unknown), subject 3",example title 4,"example explanation 4",+
2,"another test question","one more comment for test","  , ,  subject 1 | specialization(unknown), ,  subject 2 |   specialization 2 | step (unknown), subject 3",example title 5,"example explanation 5",-
